event_id,batch_id,split,light_kelvin,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
LAUAAN-P165-L4000,LAUAAN_20260730,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,43.354003,0.486570,0.438520,85.612395,0.487059,0.449855,168.854003,0.499043,0.468669,176.673995,0.504237,0.484710,102.634002,0.509170,0.502401,342.353995,0.505365,0.514959,306.285996,0.505665,0.528241,315.714797,0.501017,0.535279,318.854796,0.501373,0.537590,333.558799,0.500504,0.539775
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Protein:1,Protein:1,,,Protein,1,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,pH:5.0,pH:5.0,,,pH,5.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L5500,LAUAAN_20260730,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,75.470605,0.361324,0.500348,60.417795,0.364480,0.492097,316.833803,0.429435,0.400462,7.829004,0.387636,0.486561,357.269006,0.386353,0.508542,312.833002,0.702384,0.461937,3.567392,0.511978,0.551432,328.242601,0.644345,0.417841,28.040201,0.466463,0.612628,329.017801,0.745600,0.568150
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Protein:1,Protein:1,,,Protein,1,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,pH:5.0,pH:5.0,,,pH,5.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P165-L2700,LAUAAN_20260730,train,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,91.594315,0.249433,0.510225,79.895112,0.284854,0.533415,312.295113,0.494493,0.383188,11.548707,0.392578,0.512938,352.035111,0.381817,0.512923,315.359116,0.784804,0.449470,1.777512,0.543328,0.551964,321.172715,0.755030,0.399721,29.875916,0.356002,0.595782,329.631913,0.757665,0.550377
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,pH:5.0,pH:5.0,,,pH,5.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L4000,LAUAAN_20260730,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,251.532738,0.490301,0.422254,306.087960,0.494485,0.441283,330.300759,0.494527,0.459299,299.035134,0.497424,0.481708,35.944745,0.508055,0.504907,42.055144,0.508672,0.519989,28.942345,0.502894,0.532097,26.411145,0.501552,0.539530,30.751145,0.500805,0.546634,25.435145,0.501285,0.552298
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,pH:5.0,pH:5.0,,,pH,5.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L5500,LAUAAN_20260730,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,139.106056,0.486948,0.415658,130.196457,0.485583,0.430154,173.078857,0.483561,0.448088,12.377262,0.495469,0.469096,348.742054,0.491238,0.486144,23.784458,0.494790,0.508729,344.356464,0.509116,0.541140,336.848454,0.511433,0.557987,320.474857,0.517911,0.569032,318.533253,0.523952,0.573968
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,pH:5.0,pH:5.0,,,pH,5.0,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Specific Gravity:1.03,Specific Gravity:1.03,,,Specific Gravity,1.03,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P166-L2700,LAUAAN_20260730,train,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,150.919150,0.279417,0.412703,131.116752,0.296835,0.455583,18.537543,0.405024,0.416346,330.393538,0.451845,0.453597,329.710334,0.441721,0.476806,35.182334,0.393151,0.572511,310.915938,0.799406,0.496072,15.532737,0.548714,0.577498,328.331138,0.735876,0.529473,352.979934,0.648010,0.609412
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
LAUAAN-P167-L4000,LAUAAN_20260730,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,LAUAAN_20260730_ID_CLEANED_2026-07-30.zip,1,1,0,,83.770616,0.491876,0.438632,50.157816,0.491893,0.449716,55.397813,0.494902,0.464645,80.943414,0.502034,0.481258,88.009813,0.499687,0.498008,288.509805,0.498078,0.509835,263.956217,0.505611,0.529951,236.083414,0.503305,0.535373,237.269022,0.503430,0.541081,253.369821,0.509181,0.551503
