event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,26.913601,0.0809,0.680737,58.348801,0.068318,0.638342,41.480801,0.061965,0.672389,102.084801,0.079172,0.697038,125.660797,0.076822,0.654535,130.637604,0.012864,0.708729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,26.913601,0.0809,0.680737,58.348801,0.068318,0.638342,41.480801,0.061965,0.672389,102.084801,0.079172,0.697038,125.660797,0.076822,0.654535,130.637604,0.012864,0.708729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:1.0,Protein:1.0,,,Protein,1.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:7.0,pH:7.0,,,pH,7.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Small 25,Blood:Small 25,,,Blood,Small 25,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.010,Specific Gravity:1.010,,,Specific Gravity,1.010,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Moderate 4.0,Ketone:Moderate 4.0,,,Ketone,Moderate 4.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,27.1728,0.078602,0.6807,78.643204,0.068141,0.638911,62.3176,0.061202,0.671867,87.048798,0.081663,0.696566,154.546402,0.081725,0.65101,136.198395,0.011859,0.709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:3.0,Protein:3.0,,,Protein,3.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:7.5,pH:7.5,,,pH,7.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Moderate 80,Blood:Moderate 80,,,Blood,Moderate 80,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.020,Specific Gravity:1.020,,,Specific Gravity,1.020,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:8.0,Ketone:8.0,,,Ketone,8.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:60 +++,Glucose:60 +++,,,Glucose,60 +++,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,213.143997,0.080427,0.680194,210.536804,0.069539,0.635697,197.053604,0.064518,0.671027,187.971207,0.088533,0.697804,206.713593,0.095545,0.647227,215.479996,0.014985,0.714631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:8.5,pH:8.5,,,pH,8.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,30.680799,0.080044,0.682645,58.492802,0.067691,0.640125,56.739201,0.06333,0.673333,130.166397,0.083244,0.698202,139.463196,0.080877,0.652216,160.224792,0.01325,0.70845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:5.0,pH:5.0,,,pH,5.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Blood:Hemolyzed 10,Blood:Hemolyzed 10,,,Blood,Hemolyzed 10,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Specific Gravity:1.000,Specific Gravity:1.000,,,Specific Gravity,1.000,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,84.433601,0.071719,0.682626,112.992798,0.061421,0.642681,162.168793,0.060933,0.673718,174.4552,0.08043,0.697671,220.184799,0.08144,0.652386,191.0896,0.013733,0.711363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,Protein:1.0,Protein:1.0,,,Protein,1.0,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,semiquant,pH:6.5,pH:6.5,,,pH,6.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.750401,0.075879,0.680648,79.362396,0.068348,0.637991,109.158401,0.066036,0.671542,167.869598,0.090309,0.696056,215.0504,0.093231,0.643344,190.956802,0.016651,0.711511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
